value,address_1,address_2,areas,bedrooms,spaces,bathrooms
1.050.000,Setor Habitacional Vicente Pires, Brasília,400,3,2,4
1.100.000,Nova Colina, Brasília,600,4,3,3
2.600.000,SHIS QI 27 Conjunto 17, Setor de Habitacoes Individuais Sul,550,4,5,8
269.999,Quadra 803 Conjunto 5, Recanto das Emas,125,3,2,2
28.900,Rodovia DF-130 Km, Area Rural de Sao Sebastiao,375,,,
620.000,Norte, Brasília,87,2,1,2
670.000,SHA Conjunto 1 Chácara 10, Setor Habitacional Arniqueira,800,1,,
240.000,Setor Habitacional Vicente Pires, Brasília,50,2,1,2
265.000,QNP 17 Conjunto I, Ceilandia Norte,120,3,2,1
155.000,Rua 8 Chácara 185, Setor Habitacional Vicente Pires,50,2,1,1
235.000,QNL 17 Bloco C, Taguatinga Norte,64,2,1,2
210.000,BR 070 Km 18 Gleba, Ceilandia Centro,500,3,3,3
182.000,QR 604 Conjunto 11, Samambaia Norte,140,2,2,1
600.000,QE 44 Conjunto D1, Guara II,130,4,3,4
149.000,Recanto das Emas, Brasília,68,2,3,1
695.000,Asa Sul, Brasília,81,3,,2
360.000,Setor Habitacional Arniqueira, Brasília,130,2,2,2
201.500,Samambaia Sul, Brasília,61,2,1,2
890.000,Setor Habitacional Arniqueira, Brasília,230,3,2,4
550.000,Quadra 208, Sul,62,2,2,2
880.000,Setor Habitacional Samambaia, Brasília,260,4,5,7
356.000,Via 8, Setor Sul,78 - 341 m²,3 - 4,1 - 4,2 - 5
122.000,Avenida Ferroviária E, Setor Nordeste,40 - 52 m²,2,1,1
consulta,Avenida Ferroviária E, Setor Nordeste,46 - 111 m²,2,1,1
485.000,Condomínio RK, Regiao dos Lagos,500,,,
214.000,SHN Quadra 5 Bloco B, Asa Norte,33,1,,1
195.000,Guara II, Brasília,110,2,,3
340.000,Quadra 101 Conjunto 3, Samambaia Sul,67,3,1,2
255.000,Ceilandia Sul, Brasília,58,2,1,2
700.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,180,3,2,4
420.000,Guara I, Brasília,70,2,1,2
265.000,Rua 70, Centro,159,2,2,3
450.000,QNL 10 Bloco H, Taguatinga Norte,120,3,4,4
112.000,CLN 410, Asa Norte,17,,,1
1.100.000,Granja do Torto, Granja do Torto,327,3,1,6
330.000,Taguatinga Norte, Brasília,100,2,1,2
129.000,QN 1 Conjunto 1, Riacho Fundo I,50,2,,1
290.000,Quadra 107 Rua E, Aguas Claras,60,2,1,1
700.000,Setor Habitacional Vicente Pires, Brasília,400000,3,,2
490.000,Ceilandia Norte, Brasília,113,3,2,2
35.000,SBS Quadra 2, Asa Sul,1,,1,
240.000,QR 501, Samambaia Sul,59,2,1,2
690.000,Taguatinga Sul, Brasília,220,3,3,3
215.000,QS 408, Samambaia Norte,50,2,1,1
249.994,Ceilandia Sul, Brasília,58,2,1,2
149.766,, Alexânia,1000,,,
133.402,, Abadiânia,500 - 3000 m²,,,
215.000,Rua I 05, Residencial Ipanema,360 - 490 m²,,,
280.000,Setor Habitacional Vicente Pires, Brasília,64,2,1,2
960.000,Sul, Brasília,112,3,2,3
147.884,QS 629 Conjunto C, Samambaia Norte,43,2,,
330.000,Quadra AC 419 Conjunto E, Santa Maria,120,3,2,1
239.994,Samambaia Sul, Brasília,55,2,1,2
520.000,Rua 36, Norte,92,3,2,2
234.900,QNM 29, Ceilandia Sul,44,2,1,1
850.000,Taguatinga Norte, Brasília,250,3,2,3
790.000,Setor Habitacional Arniqueira, Brasília,230,3,2,3
580.000,Rodovia DF-150, Grande Colorado,220,3,2,4
420.000,Riacho Fundo I, Brasília,80,2,1,2
590.000,Rua 35, Aguas Claras,90,3,1,3
380.000,QN 7A, Riacho Fundo II,200,3,3,1
380.000,Ceilandia Norte, Brasília,194,3,3,2
150.000,Del Lago II, Brasília,210,2,1,2
549.000,Área Especial, Guara II,62,2,1,2
415.000,Ceilandia Norte, Brasília,80,3,2,2
740.000,Setor Habitacional Vicente Pires, Brasília,260,3,6,3
240.000,SRTVS, Asa Sul,31,,1,1
250.000,Rodovia DF-280, Recanto das Emas,200,5,10,4
450.000,Quadra 1 Conjunto I, Setor Norte,180,4,2,2
730.000,Avenida Augusto César Miranda Alencar, Jundiai,138,3 - 4,3 - 4,3 - 4
615.000,Rua Manelico Crispim, Jundiai,158,3,2,4
1.640.000,Avenida Maranhão, Jundiai,235,4,4,5
110.000,SGAS 902, Asa Sul,360,,,
980.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,450,4,6,6
600.000,Quadra 8 Conjunto 2, Paranoá,200,,,
300.000,QR 209 Conjunto 2, Samambaia Norte,160,3,2,2
199.900,Taguatinga, Brasília,55,2,1,1
165.000,CLN 204 Bloco D, Asa Norte,26,,,
230.000,QS 501 Conjunto 3, Samambaia Sul,59,2,1,2
550.000,Taguatinga Norte, Brasília,200,3,2,3
210.000,Guara II, Brasília,58,2,,1
1.150.000,Setor Habitacional Jardim Botânico, Brasília,300,4,2,4
600.000,Rua 8 Chácara 331, Vicente Pires,180,3,4,3
470.000,Rua 8 Chácara 230A, Setor Habitacional Vicente Pires,90,2,1,2
680.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,220,3,2,3
750.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,900,4,5,5
490.000,SHA Conjunto 5 Chácara 19, Setor Habitacional Arniqueira,300,3,6,3
45.000,Rodovia DF-180, Ceilandia Norte,250,,,
220.000,Samambaia Norte, Brasília,110,2,2,1
850.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,269,4,6,5
185.000,Taguatinga, Brasília,60,2,,2
270.000,Setor Industrial, Brasília,53,2,1,2
310.000,Setor Industrial, Brasília,60,2,1,2
161.600,Avenida Planalto, Vila Jaiara Setor Norte,40,2,,1
168.900,Avenida Planalto, Vila Jayara,40,2,1,1
266.500,Avenida Armando de Godoy, Setor Negrão de Lima,64 - 90 m²,2 - 3,1 - 2,2 - 3
500.834,Área Especial 2 Módulo E, Guara II,56,2,2,2
890.000,Rua 13, Norte,132,3,1,4
1.350.000,Rua 4 Chácara 298, Vicente Pires,296,3,4,4
850.000,Setor Habitacional Vicente Pires, Brasília,250,3,4,5
290.000,QI 416 Conjunto 1, Samambaia Norte,59,2,1,2
330.000,Quadra 204 Conjunto 2, Recanto das Emas,197,3,4,2
1.800.000,Rodovia DF-150, Grande Colorado,800,5,4,7
270.000,Área Especial Setor C Norte, Taguatinga Norte,27,,,1
309.999,QNL 13 Bloco C, Taguatinga Norte,69,3,1,2
243.000,Taguatinga Norte, Brasília,58,3,2,1
145.000,QR 605 Conjunto 3, Samambaia Norte,80,2,4,2
130.000,SIA Quadra 5-C, Zona Industrial,40,,,1
1.300.000,Setor Habitacional Vicente Pires, Brasília,800,4,5,5
170.000,Rodovia DF-150, Grande Colorado,75,2,,1
320.000,Ceilandia Sul, Brasília,144,4,3,3
380.000,Samambaia Norte, Brasília,176,4,3,3
350.000,Ceilandia Sul, Brasília,100,3,4,2
850.000,Vila Sao Jose, Brasília,320,3,3,4
520.000,Asa Sul, Brasília,55,2,,1
50.000,Setor Habitacional Sol Nascente, Setor Habitacional Sol Nascente,100,2,2,1
310.000,Rua 37, Aguas Claras,50,1,1,1
consulta,Rua 260, Setor Leste Universitário,57 - 94 m²,2 - 3,,2 - 3
consulta,Avenida Olinda, Park Lozândes,329,3,3 - 5,3
consulta,Avenida Olinda, Park Lozândes,268,3 - 4,2 - 3,3 - 4
5.500.000,SHIS QI 9, Setor de Habitacoes Individuais Sul,974,7,14,8
680.000,Setor Habitacional Vicente Pires, Brasília,178,3,1,4
980.000,Rua 4 Chácara 34, Vicente Pires,280,3,3,2
270.000,Ceilandia Norte, Brasília,140,5,2,3
270.000,QR 115 Conjunto 13, Samambaia Sul,120,4,2,2
370.000,Ceilandia Norte, Brasília,140,4,2,3
350.000,Samambaia Norte, Brasília,110,3,2,1
650.000,CA 5, Setor de Habitações Individuais Norte,69,2,1,2
260.000,Setor Habitacional Vicente Pires, Brasília,95,3,4,2
330.000,Riacho Fundo I, Brasília,120,3,2,2
474.707,Rua das Carnaúbas, Aguas Claras,68,2,2,2
230.000,QNO 12 Área Especial C, Ceilandia Norte,58,2,1,2
275.000,Samambaia Sul, Brasília,57,2,1,2
390.000,QNL 3 Conjunto J, Taguatinga Norte,200,3,4,2
230.000,QNP 15 Conjunto T, Ceilandia Norte,102,3,2,1
535.000,QNM 38 Conjunto B2, Taguatinga Norte,192,4,2,4
219.000,SHN Quadra, Asa Norte,40,1,,1
460.000,Riacho Fundo II, Brasília,120,3,,1
349.994,Ceilandia Norte, Brasília,56,2,1,2
790.000,Setor Habitacional Arniqueira, Brasília,223,2,2,3
250.000,QR 519, Samambaia Sul,160,5,2,3
1.205.000,Rua 70, Jardim Goiás,171,3 - 4,,3 - 4
consulta,Rua 14, Jardim Goiás,117 - 507 m²,3 - 4,3 - 6,4 - 5
1.160.000,Rua 12, Setor Oeste,185 - 221 m²,3,1,1 - 4
530.000,Norte, Brasília,84,3,2,2
1.350.000,Setor Habitacional Vicente Pires, Brasília,150,3,4,2
1.350.000,Rua 4 Chácara 298, Vicente Pires,296,3,4,4
160.000,SIA Quadra 5-C, Zona Industrial,58,,,2
250.000,CLN 316 Bloco D, Asa Norte,33,,,1
250.000,Quadra 302 Conjunto 12, Samambaia Sul,67,3,1,2
420.000,Setor de Habitacoes Individuais Sul, Brasília,56,2,1,1
250.000,QI 24, Setor Industrial,52,2,1,2
180.000,QNP 5 Conjunto L, Ceilandia Norte,90,2,2,1
270.000,Samambaia Sul, Brasília,390,4,2,4
240.000,Samambaia Sul, Brasília,50,2,1,2
280.000,CNB 14, Taguatinga Norte,58,2,1,2
230.000,QR 303 Conjunto H, Santa Maria,150,3,2,2
245.000,SHN Quadra 4, Asa Norte,27,1,,1
320.000,QNO 1 Conjunto G, Ceilandia Norte,160,2,1,3
320.000,Ceilandia Sul, Brasília,220,4,2,2
850.000,Setor Habitacional Vicente Pires, Brasília,260,4,5,3
180.000,Rua 62-A, Centro,70,3,1,3
220.000,Taguatinga Norte, Brasília,76,2,1,2
310.000,SHPS Quadra 206 Conjunto B, Setor Habitacional Por do Sol,330,3,3,2
225.000,Taguatinga Norte, Brasília,78,3,2,2
285.500,Rua 25 A, Setor Aeroporto,58 - 79 m²,2 - 3,1 - 2,2
377.345,Rua 28 A, Setor Aeroporto,64,2 - 3,1 - 2,1 - 3
307.500,Rua 12 A, Setor Aeroporto,60 - 80 m²,2 - 3,1,1 - 2
350.000,Riacho Fundo I, Brasília,200,3,2,3
890.000,Condomínio Quintas do Trevo, Setor Habitacional Jardim Botânico,300,3,2,4
485.000,Condomínio RK, Regiao dos Lagos,500,,,
1.095.000,Setor Habitacional Vicente Pires, Brasília,380,3,2,4
588.000,Rua 25, Norte,85,2,2,3
260.000,SHPS Quadra 103 Conjunto A, Setor Habitacional Por do Sol,300,3,5,3
280.000,Setor Habitacional Vicente Pires, Brasília,64,2,1,2
550.000,Taguatinga Norte, Brasília,150,3,4,3
280.000,Rua 7, Norte,41,1,1,1
199.900,Samambaia Sul, Brasília,50,2,1,2
400.000,Taguatinga Norte, Brasília,214,3,3,3
235.000,QNO 15 Conjunto B, Ceilandia Norte,144,2,3,2
245.000,STRC Trecho 1, Zona Industrial,145,3,4,2
327.994,Recanto das Emas, Brasília,87,3,5,3
499.000,Samambaia Norte, Brasília,300,3,5,3
700.000,Rua Buriti, Aguas Claras,83,3,1,3
180.000,QR 513 Conjunto 8, Samambaia Sul,70,3,5,1
650.000,Condomínio RK, Regiao dos Lagos,270,3,4,4
360.000,Residencial Itaipu Quadra 40, Residencial Itaipu,200,3,3,3
130.000,Recanto das Emas, Brasília,90,3,5,2
485.000,Quadra 101, Norte,64,2,1,2
368.000,Rua Fortaleza, Alto da Glória,58,2,1,1
1.028.256,Rua 135, Setor Marista,170 - 199 m²,3 - 4,1,1
3.375.000,Rua 9, Setor Oeste,445,4,4,4
305.000,Setor Habitacional Vicente Pires, Brasília,82,3,1,1
259.000,Vicente Pires, Brasília,56,2,1,1
285.000,Setor Habitacional Vicente Pires, Brasília,52,2,1,1
170.000,QR 421 Conjunto 17, Samambaia Norte,126,3,2,2
1.100.000,Setor Habitacional Arniqueira, Brasília,300,4,4,6
300.000,Samambaia Sul, Brasília,90,3,2,2
750.000,Setor Habitacional Vicente Pires, Brasília,280,3,2,4
380.000,Guara II, Brasília,120,3,2,2
240.000,Setor Habitacional Vicente Pires, Brasília,74,3,,2
258.000,Quadra 1, Setor Industrial,68,3,1,2
1.050.000,Setor Habitacional Vicente Pires, Brasília,280,4,2,4
1.380.000,Condomínio Estância Jardim Botânico, Setor Habitacional Jardim Botânico,500,5,2,4
380.000,Itapoã I, Brasília,300,7,5,5
440.000,Guara II, Brasília,135,3,2,2
300.000,Quadra 58 Conjunto J, Vila Sao Jose,300,4,2,3
520.000,Taguatinga Norte, Brasília,200,3,4,3
280.000,Samambaia Sul, Brasília,90,3,2,2
240.000,Ceilandia Sul, Brasília,58,2,1,2
965.000,Rua 12 Chácara 147, Setor Habitacional Vicente Pires,250,4,4,4
195.000,EQS 414/415, Asa Sul,45,2,1,1
195.000,Quadra 300 Conjunto 1, Recanto das Emas,100,2,4,1
415.000,Rua R 7, Setor Oeste,66 - 68 m²,2,2,2 - 3
345.000,Rua 7, Setor Oeste,34 - 76 m²,1 - 2,1,1
670.000,Rua 143, Setor Marista,115,3,1,1
1.300.000,Vicente Pires, Brasília,290,3,4,5
1.050.000,Setor Habitacional Vicente Pires, Brasília,400,3,2,4
890.000,Rua 13, Norte,132,3,1,4
418.320,Rua 31, Sul,58,2,1,2
220.000,SEPS 705/905, Asa Sul,22,,1,1
350.000,Samambaia Sul, Brasília,150,3,3,3
499.900,Norte, Brasília,74,2,1,3
440.000,Rua 8, Sul,60,2,1,2
1.300.000,Rua 12 Chácara 306, Setor Habitacional Vicente Pires,470,3,4,5
170.000,Setor Habitacional Vicente Pires, Brasília,48,2,,2
255.000,Ceilandia Norte, Brasília,100,3,3,2
190.000,QS 6 Conjunto 2, Riacho Fundo II,112,3,2,1
290.000,Ceilandia Norte, Brasília,90,3,2,1
289.990,Samambaia, Brasília,59,2,1,2
350.000,Quadra 4 Conjunto 7, Vila Estrutural,192,4,6,2
295.000,Rua 4 Chácara 294, Setor Habitacional Vicente Pires,73,2,1,2
300.000,Ceilandia Norte, Brasília,250,3,2,3
295.000,QI, Setor Industrial,53,2,2,2
1.050.000,Setor Habitacional Jardim Botânico, Brasília,450,6,5,7
740.000,Rua Refazenda, Ponte Alta Norte,850,4,3,7
1.310.000,Condomínio RK, Sobradinho,350,4,3,6
1.500.000,Rua Amélia Artiaga Jardim, Setor Marista,265,4,4,4 - 5
777.246,Rua Amélia Artiaga Jardim, Setor Marista,116,2 - 3,1 - 2,1 - 3
1.048.000,Rua 146, Setor Marista,160 - 175 m²,3 - 4,2 - 3,6
1.500.000,Setor Habitacional Vicente Pires, Brasília,400,4,4,5
1.300.000,Vicente Pires, Brasília,290,3,4,5
620.000,Sul, Brasília,73,2,1,2
318.000,Taguatinga Norte, Brasília,90,3,2,2
270.000,SRTVS, Asa Sul,33,,,1
315.000,Ceilandia Norte, Brasília,250,3,2,2
405.000,QI 3 Bloco E, Guara I,70,2,2,2
245.000,Avenida Eucalipto Quadra 204 Conjunto 1, Recanto das Emas,95,2,2,1
520.000,Condomínio Colina Nova Diguinea, Sobradinho,234,3,3,3
250.000,Samambaia Norte, Brasília,50,2,1,2
550.000,SHA Conjunto 3 Chácara 49A, Aguas Claras,350,3,4,3
212.994,Ceilandia Norte, Brasília,58,2,1,2
880.000,SQS 402 Bloco N, Asa Sul,104,3,,3
360.000,Ceilandia Sul, Brasília,250,4,2,2
315.000,Samambaia Sul, Brasília,116,3,3,3
399.900,Ceilândia, Brasília,150,3,2,2
380.000,Riacho Fundo I, Brasília,140,3,2,2
599.000,Condomínio Belvedere Green, Setor Habitacional Jardim Botânico,400,3,4,4
698.000,Norte, Brasília,109,3,2,3
210.000,Avenida Eucalipto Quadra 406, Recanto das Emas,53,2,1,2
740.000,Rua 3 Chácara 45, Vicente Pires,230,3,5,4
consulta,Rua 146, Setor Marista,66 - 130 m²,2 - 3,1 - 4,2 - 3
580.000,Rua 146, Setor Marista,95,3,2,4
2.000.000,Rua 146, Setor Marista,267 - 504 m²,4 - 5,1,1 - 2
1.850.000,SMPW Quadra 5 Conjunto 6, Setor Habitacional Arniqueira,450,4,4,5
320.000,Sul, Brasília,63,1,1,1
585.000,Norte, Brasília,79,3,1,2
170.000,Setor Habitacional Vicente Pires, Brasília,48,2,,2
150.000,Riacho Fundo II, Brasília,90,2,2,1
160.000,QNP 22 Conjunto L, Ceilandia Sul,90,3,2,2
228.994,Samambaia Sul, Brasília,59,2,1,2
285.000,Ceilandia Norte, Brasília,110,3,3,2
320.000,Quadra 3 Conjunto C, Sobradinho II,180,,,5
400.000,Norte, Brasília,60,2,1,2
870.000,Setor Habitacional Vicente Pires, Brasília,200,4,2,4
560.000,SQN 404 Bloco A, Asa Norte,78,3,,2
550.000,, Brasília,343,3,12,3
550.000,Guara II, Brasília,260,3,2,3
260.000,SHN Quadra 1, Asa Norte,27,,,
1.050.000,Setor Habitacional Vicente Pires, Brasília,360,4,2,4
360.000,QNO 7 Conjunto A, Ceilandia Norte,160,2,4,2
510.000,QNL 1 Conjunto E, Taguatinga Norte,200,4,3,3
400.000,SMAS Trecho 3 Lote 1, Setores Complementares,44,1,1,1
410.000,SHN Quadra, Asa Norte,80,2,,2
140.000,Condomínio Colorado Ville, Grande Colorado,65,2,,2
2.000.000,Rua 146, Setor Marista,267 - 504 m²,4 - 5,1,1 - 2
consulta,Rua João de Abreu, Setor Oeste,222 - 485 m²,3 - 4,2 - 4,3 - 5
1.100.000,Rua João de Abreu, Setor Oeste,176,3 - 4,,3 - 4
450.000,Avenida Ponte Alta Norte, Ponte Alta Norte,250,3,4,2
3.650.000,SHIS QI 28, Setor de Habitacoes Individuais Sul,600,4,4,6
980.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,450,4,6,6
230.000,Setor SAGOCA, Taguatinga Norte,48,2,1,1
350.000,Quadra 103, Recanto das Emas,150,3,3,2
560.000,Rua 19, Norte,74,1,2,1
324.900,Guará, Brasília,55,2,,2
480.000,SQN 216 Bloco G, Asa Norte,41,1,,1
580.000,Setor Habitacional Vicente Pires, Brasília,210,3,4,3
460.000,QSC 19, Taguatinga Sul,68,3,1,2
480.000,QN 1 Conjunto 1, Riacho Fundo I,160,3,4,3
280.000,Taguatinga Norte, Brasília,85,2,2,1
350.000,Samambaia Sul, Brasília,289,4,4,4
270.000,Rodovia DF-130 Km, Area Rural do Paranoa,4500,3,,1
290.000,Quadra 107 Rua E, Aguas Claras,60,2,1,1
235.000,QN 412, Samambaia Norte,51,2,1,2
240.000,, Brasília,56,2,2,2
290.000,Riacho Fundo I, Brasília,130,2,2,1
1.295.000,Condomínio San Diego, Setor Habitacional Jardim Botânico,456,4,4,8
245.000,Samambaia Sul, Brasília,58,2,1,2
280.000,Recanto das Emas, Brasília,185,3,,3
1.200.000,Rua 1128, Setor Marista,162,3 - 5,1,2
1.439.900,Rua 13, Setor Castelo Branco,202 - 246 m²,3 - 4,,5 - 6
consulta,Rua 22, Setor Oeste,88 - 219 m²,2 - 4,1,3 - 6
1.200.000,Vicente Pires, Brasília,315,3,,5
620.000,Sul, Brasília,73,2,1,2
910.000,Setor Habitacional Arniqueira, Brasília,250,3,2,4
480.000,Rodovia DF-150, Setor Habitacional Contagem,180,4,4,3
260.000,Ceilandia Sul, Brasília,250,2,2,3
230.000,Quadra 14, Gama,144,3,1,2
750.000,Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico,240,4,4,4
1.400.000,SQNW 108 Bloco D, Setor Noroeste,128,3,2,3
1.750.000,Condomínio Ville Montagne, Setor Habitacional Jardim Botânico,350,4,5,5
269.000,Rua 4C Chácara 11, Setor Habitacional Vicente Pires Trecho 3,60,3,1,2
85.000,QNB 18, Taguatinga,28,,,1
319.999,QNN 17 Conjunto G, Ceilandia Norte,250,3,3,2
350.000,QNN 27 Módulo C, Ceilandia Norte,69,3,2,1
489.900,Guara II, Brasília,59,2,1,2
330.000,Ceilandia Sul, Brasília,100,2,2,2
750.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,300,3,2,3
275.000,Setor Habitacional Vicente Pires, Brasília,90,3,,2
1.050.000,Setor Habitacional Vicente Pires, Brasília,280,3,2,5
400.000,Quadra 10 Conjunto H, Setor Sul,312,4,5,3
280.000,Setor Habitacional Vicente Pires, Brasília,450,3,4,2
370.000,QR 212 Conjunto 16, Samambaia Norte,120,4,3,3
168.900,Rua RIT 3, Setor Perim,45,2,,1
consulta,Avenida Portugal, Setor Oeste,185 - 221 m²,3 - 4,3 - 4,5 - 6
2.470.259,Rua 38, Setor Marista,326 - 367 m²,3 - 4,4 - 5,3 - 5
415.000,Vicente Pires, Brasília,102,3,1,2
850.000,SIG Quadra 8, Zona Industrial,87,,,2
2.600.000,SHIS QI 27 Conjunto 17, Setor de Habitacoes Individuais Sul,550,4,5,8
199.000,CA 11, Lago Norte,25,,1,1
250.000,QI, Setor Industrial,52,2,1,1
120.000,Setor Habitacional Tororo, Brasília,86,,,
200.000,Setor Habitacional Vicente Pires, Brasília,63,2,,1
485.000,Taguatinga Norte, Brasília,160,3,3,2
750.000,Rua das Aroeiras, Aguas Claras,92,3,2,3
150.000,Rodovia DF-250, Regiao dos Lagos,150,,,
395.000,Quadra 205 Conjunto 18, Recanto das Emas,160,2,2,2
430.000,SHCGN 707 Bloco D, Asa Norte,42,2,,1
245.000,QR 120 Conjunto 10, Samambaia Sul,53,2,1,1
430.000,Aguas Claras, Brasília,53,2,2,2
308.000,QI 12, Setor Industrial,58,2,1,2
220.000,QNP 18 Conjunto B, Ceilandia Sul,130,2,2,1
238.000,SHN Quadra 1 Bloco A, Asa Norte,27,,,1
620.000,QI 2 Conjunto W, Guara I,199,3,2,2
620.000,Quadra 208, Aguas Claras,74,2,1,2
369.900,QNN 6 Conjunto C, Ceilandia Sul,142,3,2,1
890.000,Rua 13, Norte,132,3,1,4
871.475,Rua 38, Setor Marista,129,3,2,3
605.000,Rua Mário Bittar, Setor Marista,100 - 135 m²,3 - 4,2,4
1.746.997,Rua 1126, Setor Marista,245 - 287 m²,4,3,4
195.000,Taguatinga Sul, Brasília,28,,,1
280.000,Asa Norte, Brasília,35,1,1,1
320.000,Sul, Brasília,63,1,1,1
1.350.000,Asa Sul, Brasília,280,4,4,5
430.000,Rua 4A, Setor Habitacional Vicente Pires,100,3,2,1
295.000,SHN Quadra, Asa Norte,71,1,,1
429.000,Avenida Parque Águas Claras Quadra 301 Conjunto 08, Norte,67,2,2,1
195.000,Quadra 28 Conjunto J, Paranoá,80,3,5,2
950.000,Nucleo Rural Santa Maria, Brasília,300,4,4,5
175.000,QN 122 Conjunto 15, Samambaia,34,1,1,1
288.000,SMAS Trecho 3 Lote 3, Setores Complementares,31,,1,1
280.000,Setor Industrial, Brasília,62,2,1,1
790.000,Ponte Alta Norte, Brasília,365,4,4,4
200.000,Setor Habitacional Vicente Pires, Brasília,65,2,,2
305.000,QNO 12, Ceilandia Norte,61,2,1,2
320.000,Vale das Acacias, Brasília,270,5,3,4
780.000,Taguatinga Norte, Brasília,270,4,4,1
130.000,SBS Quadra, Asa Sul,29,,,1
790.000,Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico,200,4,4,5
790.000,Condomínio Ecológico Parque do Mirante, Setor Habitacional Jardim Botânico,350,4,4,4
210.000,CSG 3, Taguatinga Sul,37,1,1,1
1.419.900,Rua T 53, Setor Bueno,204 - 262 m²,3 - 4,3 - 4,5 - 6
666.062,Avenida Primeira Radial, Setor Pedro Ludovico,111,2 - 3,1 - 2,1 - 3
693.221,Rua 1128, Setor Marista,116 - 149 m²,3,1,1
650.000,Ceilandia Sul, Brasília,250,6,3,5
552.000,Sul, Brasília,69,3,1,2
280.000,Asa Norte, Brasília,35,1,1,1
459.000,Riacho Fundo I, Brasília,230,4,2,4
99.000,SCS Quadra, Asa Sul,28,,,1
249.994,Recanto das Emas, Brasília,150,3,3,2
1.050.000,Condomínio RK, Regiao dos Lagos,493,4,4,6
240.000,QNH Área Especial 3, Taguatinga Norte,50,2,1,1
420.000,Taguatinga Norte, Brasília,220,5,4,3
389.994,Ceilandia Norte, Brasília,144,3,4,3
430.000,Taguatinga Norte, Brasília,200,4,3,3
800.000,Setor Habitacional Arniqueira, Brasília,200,3,2,2
997.000,Setor Habitacional Vicente Pires, Brasília,312,4,4,5
475.000,QNM 40 Conjunto J, Taguatinga Norte,170,3,3,1
249.000,CNB, Taguatinga Norte,70,3,1,1
890.000,Setor Habitacional Arniqueira, Brasília,201,3,2,4
230.000,QNP 30 Conjunto G, Ceilandia Sul,135,3,2,2
1.100.000,Setor Habitacional Arniqueira, Brasília,290,3,4,4
168.000,QR 606 Conjunto 4, Samambaia Norte,112,2,3,1
210.000,Avenida das Araucárias, Sul,30,1,1,1
270.000,CNB, Taguatinga Norte,63,3,1,2
1.811.914,Rua 36, Setor Marista,243,3 - 4,3 - 4,5 - 6
1.189.582,Rua 36, Setor Marista,164,3 - 4,3 - 4,5 - 6
1.098.900,Rua 36, Setor Marista,162 - 240 m²,3 - 4,3 - 4,5 - 6
1.500.000,Setor Habitacional Vicente Pires, Brasília,400,4,4,5
1.300.000,Vicente Pires, Brasília,290,3,4,5
820.000,Quadra 206, Sul,123,4,2,4
690.000,Condomínio São Francisco II, Setor Habitacional Tororo,230,3,4,2
900.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,290,4,2,4
480.000,Norte, Brasília,60,2,1,2
750.000,Ceilandia Sul, Brasília,600,5,4,5
360.000,Jardins Mangueiral, Brasília,75,2,2,2
205.000,Samambaia Sul, Brasília,48,2,,2
450.000,EQS 414/415, Asa Sul,150,3,4,3
295.000,Riacho Fundo I, Brasília,160,2,3,2
430.000,Samambaia Sul, Brasília,131,3,1,2
390.000,Recanto das Emas, Brasília,280,3,2,2
550.000,QNP 20 Conjunto C, Ceilandia Sul,260,4,5,4
345.000,SCRN 712/713 Bloco C, Asa Norte,47,2,,1
335.000,QNM 12, Ceilandia Norte,65,2,1,2
500.000,QNJ 23, Taguatinga Norte,180,3,4,2
580.000,Chácaras Itaipú, Setor Habitacional Jardim Botânico,152,3,2,3
450.000,Avenida Flamboyant, Aguas Claras,92,3,1,2
750.000,Rua das Aroeiras, Norte,92,3,2,3
770.000,Rua 3 Chácara 44, Setor Habitacional Vicente Pires,480,3,5,3
3.343.100,Rua 36, Setor Marista,404,4,4 - 5,4
1.690.000,Alameda Coronel Eugênio Jardim, Setor Marista,244,4,1,5 - 6
consulta,Alameda Coronel Eugênio Jardim, Setor Marista,244 - 362 m²,3 - 4,3 - 4,5 - 6
285.000,Setor Habitacional Vicente Pires, Brasília,52,2,1,1
299.000,Asa Norte, Brasília,34,,,1
500.834,Área Especial 2 Módulo E, Guara II,56,2,2,2
140.000,Quadra 20 Conjunto K, Paranoá,80,3,2,2
290.000,Taguatinga Norte, Brasília,62,2,1,1
375.000,Quadra 302 Conjunto 3, Samambaia Sul,68,3,1,2
280.000,QNO 12, Ceilândia,64,3,1,2
260.000,QI, Setor Industrial,49,2,1,1
900.000,Setor Habitacional Vicente Pires, Brasília,200,3,2,5
100.000,Condomínio San Diego, Setor Habitacional Jardim Botânico,32,1,1,1
368.000,C 6, Taguatinga Centro,74,2,1,2
550.000,DF-, Lago Norte,2000,6,4,4
150.000,SAAN Quadra 3, Zona Industrial,33,,,1
180.000,Asa Sul, Brasília,27,,1,1
690.000,Rua das Paineiras, Norte,129,3,1,3
