value,address,areas,bedrooms,spaces,bathrooms
R$ 245.000,"STRC Trecho 1, Zona Industrial",145 m²,3,4,2
R$ 450.000,"QNM 5 Conjunto H, Ceilandia Sul",250 m²,4,6,3
R$ 265.000,"Ceilandia Sul, Brasília",110 m²,3,2,2
R$ 264.000,"Samambaia Norte, Brasília",59 m²,2,1,2
R$ 300.000,"Samambaia Norte, Brasília",130 m²,3,4,2
R$ 450.000,"Quadra 12, Setor Oeste",275 m²,3,3,2
R$ 220.000,"Ceilandia Norte, Brasília",189 m²,3,5,2
R$ 280.000,"Samambaia Sul, Brasília",110 m²,2,2,2
R$ 190.000,"Santa Maria, Brasília",100 m²,3,2,2
R$ 175.000,"QR 508 Conjunto 3, Samambaia Sul",38 - 79 m²,1 - 2,,1
R$ 303.555,"Quadra 101 Conjunto 3, Samambaia Sul",59 - 141 m²,2 - 3,1 - 2,2
R$ 292.967,"QNN 30 Área Especial B, Ceilândia Sul",54 m²,2,1,2
R$ 1.199.995,"Taguatinga Sul, Brasília",360 m²,4,8,6
R$ 330.000,"Zona Industrial, Brasília",34 m²,1,1,1
R$ 575.000,"Norte, Brasília",79 m²,3,1,3
R$ 220.000,"Ceilandia Norte, Brasília",140 m²,3,3,3
R$ 380.000,"QNO 7 Conjunto A, Ceilandia Norte",166 m²,3,3,3
R$ 475.000,"QNM 40 Conjunto J, Taguatinga Norte",170 m²,3,3,1
R$ 350.000,"SHLS, Asa Sul",45 m²,,,3
R$ 200.000,"Ceilandia Norte, Brasília",180 m²,3,3,1
R$ 275.000,"QNO 16 Conjunto 61, Ceilandia Norte",120 m²,3,2,2
R$ 650.000,"Sul, Brasília",82 m²,2,1,2
R$ 190.000,"Setor Habitacional Sol Nascente, Ceilandia Sul",250 m²,3,3,2
R$ 128.000,"QNO 12 Área Especial B, Ceilandia Norte",54 m²,2,1,2
R$ 660.000,"Samambaia Norte, Brasília",246 m²,4,5,4
R$ 250.000,"QNO 19 Conjunto 2, Ceilandia Norte",126 m²,3,2,2
R$ 260.000,"QR 203 Conjunto C, Santa Maria",200 m²,4,2,3
R$ 219.000,"Samambaia Norte, Brasília",200 m²,2,2,2
R$ 790.000,"Setor Habitacional Arniqueira, Brasília",360 m²,3,3,4
R$ 360.000,"QMSW 4, Setor Sudoeste",41 m²,1,1,1
R$ 130.000,"QNM 12, Ceilandia Norte",63 m²,2,2,2
R$ 255.000,"Ceilandia Norte, Brasília",100 m²,3,3,2
R$ 259.000,"Samambaia Norte, Brasília",59 m²,2,1,2
R$ 140.508,"QS 419 Conjunto A, Samambaia Norte",36 - 41 m²,2,,1
R$ 137.158,"QN 321, Samambaia Sul",43 - 50 m²,2,1,1
R$ 148.465,"Quadra QC 06, Cidade Jardins",42 - 45 m²,1 - 2,,1
R$ 350.000,"Riacho Fundo I, Brasília",200 m²,3,2,3
R$ 110.000,"SGAS 902, Asa Sul",360 m²,,,
R$ 4.000.000,"SCES Trecho 2, Asa Sul",530 m²,,,
R$ 259.000,"Samambaia Norte, Brasília",59 m²,2,1,2
R$ 500.000,"SHA Conjunto 1 Chácara 15, Setor Habitacional Arniqueira",400 m²,3,3,5
R$ 470.000,"Rua 8 Chácara 230A, Setor Habitacional Vicente Pires",90 m²,2,1,2
R$ 588.000,"Rua 25, Norte",85 m²,2,2,3
R$ 820.000,"Rua 3 Chácara 82, Setor Habitacional Vicente Pires",163 m²,3,2,3
R$ 240.000,"Setor Industrial, Brasília",58 m²,2,1,2
R$ 550.000,"SHA Conjunto 3 Chácara 49A, Aguas Claras",350 m²,3,4,3
R$ 290.000,"Riacho Fundo I, Brasília",130 m²,2,2,1
R$ 85.000,"QNB 18, Taguatinga",28 m²,,,1
R$ 212.995,"Ceilandia Norte, Brasília",58 m²,2,1,2
R$ 319.999,"QNN 17 Conjunto G, Ceilandia Norte",250 m²,3,3,2
R$ 215.000,"Samambaia Sul, Brasília",52 m²,2,2,2
R$ 310.000,"QE 38 Bloco D, Guara II",54 m²,2,1,1
R$ 230.000,"QR 303 Conjunto H, Santa Maria",150 m²,3,2,2
R$ 285.000,"Paranoá, Brasília",211 m²,4,3,2
R$ 350.000,"Ceilandia Sul, Brasília",200 m²,3,5,3
R$ 310.000,"Quadra 102 Conjunto 2, Samambaia Sul",59 m²,2,1,2
R$ 220.000,"Riacho Fundo I, Brasília",400 m²,,2,
R$ 152.800,"Rua 1, Valparaiso I Etapa E",42 m²,1 - 2,,1
R$ 125.000,"Quadra QB 8, MANSOES POR DO SOL",40 - 77 m²,2,1,1
R$ 120.000,"Quadra 79 Conjunto A, Parque da Barragem Setor 12",40 - 76 m²,2,1,1
R$ 1.459.995,"Zona Industrial, Brasília",97 m²,3,2,2
R$ 143.000,"Samambaia Norte, Brasília",30 m²,,,1
R$ 349.995,"Norte, Brasília",44 m²,1,1,2
R$ 270.000,"Ceilandia Norte, Brasília",140 m²,5,2,3
R$ 320.000,"QNO 11 Conjunto I, Ceilandia Norte",90 m²,3,2,2
R$ 720.000,"SHA Conjunto 4 Chácara 89, Setor Habitacional Arniqueira",280 m²,4,7,3
R$ 670.000,"Riacho Fundo I, Brasília",300 m²,4,4,4
R$ 160.000,"QN 1 Conjunto 9, Riacho Fundo I",50 m²,2,,1
R$ 700.000,"QNL 3, Taguatinga Norte",240 m²,3,5,3
R$ 535.000,"Área Especial 4 Módulo L, Guara II",66 m²,2,1,2
R$ 195.000,"C 3, Taguatinga Centro",55 m²,2,1,1
R$ 350.000,"QR 205 Conjunto 3, Samambaia Norte",202 m²,3,2,3
R$ 285.000,"Ceilandia Norte, Brasília",110 m²,3,3,2
R$ 192.000,"QR 319 Conjunto 1, Samambaia Sul",60 m²,2,1,2
R$ 400.000,"QNP 19 Conjunto E, Ceilandia Norte",270 m²,4,2,1
R$ 195.000,"Guara II, Brasília",110 m²,2,,3
R$ 270.000,"QR 623 Conjunto 3, Samambaia Norte",112 m²,3,2,2
R$ 240.000,"Ceilandia Sul, Brasília",58 m²,2,1,2
R$ 215.000,"QS 318, Samambaia Sul",49 m²,2,1,1
R$ 550.000,"Sul, Brasília",63 m²,2,1,2
R$ 265.000,"QR 510 Conjunto 9, Samambaia Sul",90 m²,3,2,1
R$ 120.000,"Quadra 79 Conjunto A, Parque da Barragem Setor 12",40 - 76 m²,2,1,1
R$ 130.000,"Via 15, Chacaras do Abreu",40 - 107 m²,2,1,1
R$ 356.000,"Via 8, Setor Sul",78 - 341 m²,3 - 4,1 - 4,2 - 5
R$ 2.600.000,"SHIS QI 27 Conjunto 17, Setor de Habitacoes Individuais Sul",550 m²,4,5,8
R$ 500.834,"Área Especial 2 Módulo E, Guara II",56 m²,2,2,2
R$ 3.500.000,"SHIN QL 11 Conjunto 6, Setor de Habitações Individuais Norte",500 m²,5,6,7
R$ 223.900,"Ceilandia Norte, Brasília",55 m²,2,1,2
R$ 750.000,"Park Way , Brasília",250 m²,3,4,4
R$ 310.000,"Quadra 32, Gama",275 m²,5,2,4
R$ 325.000,"QR 313 Conjunto O, Santa Maria",150 m²,3,5,1
R$ 460.000,"Quadra 201, Aguas Claras",74 m²,2,2,2
R$ 1.270.000,"Quadra 27, Gama",200 m²,3,4,5
R$ 181.900,"QS 303 Conjunto 7, Samambaia Sul",44 m²,2,1,1
R$ 480.000,"QN 1 Conjunto 1, Riacho Fundo I",160 m²,3,4,3
R$ 175.000,"QN 122 Conjunto 15, Samambaia",34 m²,1,1,1
R$ 330.000,"Quadra 204 Conjunto 2, Recanto das Emas",197 m²,3,4,2
R$ 600.000,"Setor Habitacional Vicente Pires, Brasília",125 m²,2,3,3
R$ 580.000,"Setor Habitacional Arniqueira, Brasília",200 m²,4,5,4
R$ 390.000,"QNL 3 Conjunto J, Taguatinga Norte",200 m²,3,4,2
R$ 350.000,"Quadra 304 Conjunto 10, Recanto das Emas",240 m²,4,4,2
R$ 249.995,"Ceilandia Sul, Brasília",58 m²,2,1,2
R$ 530.000,"SHN Quadra 5, Asa Norte",83 m²,2,,2
R$ 359.995,"Recanto das Emas, Brasília",87 m²,3,5,3
R$ 650.000,"Ceilandia Norte, Brasília",250 m²,6,4,5
R$ 122.000,"Avenida Ferroviária E, Setor Nordeste",40 - 52 m²,2,1,1
Sob consulta,"Avenida Ferroviária E, Setor Nordeste",46 - 111 m²,2,1,1
R$ 149.766,", Alexânia",1000 m²,,,
R$ 220.000,"Riacho Fundo I, Brasília",400 m²,,2,
R$ 900.000,"CA 11, Lago Norte",78 m²,3,2,3
R$ 630.000,"Setor Habitacional Taquari, Brasília",1192 m²,,,
R$ 510.000,"QNM 36 Conjunto I, Taguatinga Norte",250 m²,4,3,3
R$ 950.000,"Nucleo Rural Santa Maria, Brasília",300 m²,4,4,5
R$ 179.999,"QR 110 Conjunto 14, Samambaia",43 m²,2,1,1
R$ 280.000,"CNB 14, Taguatinga Norte",58 m²,2,1,2
R$ 160.000,"Ceilandia Sul, Brasília",158 m²,2,2,2
R$ 380.000,"Samambaia Norte, Brasília",130 m²,4,2,3
R$ 300.000,"QR 404 Conjunto 12, Samambaia Norte",70 m²,3,2,1
R$ 650.000,"QND 42, Taguatinga Norte",260 m²,4,4,4
R$ 250.000,"QR 413 Conjunto 1, Samambaia Norte",126 m²,4,2,2
R$ 795.000,"Setor Habitacional Vicente Pires, Brasília",300 m²,4,2,4
R$ 97.790,"Ceilandia Norte, Brasília",125 m²,2,,1
R$ 180.000,"Samambaia Sul, Brasília",193 m²,4,3,4
R$ 699.000,"Vicente Pires, Brasília",230 m²,3,5,4
R$ 235.000,"QNO 15 Conjunto B, Ceilandia Norte",144 m²,2,3,2
R$ 260.000,"QNL 4 Bloco D, Taguatinga Norte",97 m²,3,2,2
R$ 215.000,"QS 408, Samambaia Norte",50 m²,2,1,1
R$ 300.000,"Samambaia Sul, Brasília",90 m²,3,2,2
R$ 440.000,"Setor Habitacional Arniqueira, Brasília",200 m²,4,4,1
R$ 133.402,", Abadiânia",500 - 3000 m²,,,
R$ 215.000,"Rua I 05, Residencial Ipanema",360 - 490 m²,,,
R$ 730.000,"Avenida Augusto César Miranda Alencar, Jundiai",138 m²,3 - 4,3 - 4,3 - 4
R$ 500.834,"Área Especial 2 Módulo E, Guara II",56 m²,2,2,2
R$ 260.000,"Setor Habitacional Jardim Botânico, Brasília",65 m²,2,,1
R$ 350.000,"Riacho Fundo I, Brasília",200 m²,3,2,3
R$ 1.100.000,"SQN 205 Bloco J, Asa Norte",144 m²,3,1,2
R$ 379.995,"Setor Oeste, Brasília",206 m²,3,2,2
R$ 309.000,"QNP 5 Conjunto J, Ceilandia Norte",185 m²,3,4,2
R$ 330.000,"Quadra 46, Setor Leste",275 m²,4,2,2
R$ 220.000,"QNO 16 Conjunto 18, Ceilândia",126 m²,3,3,1
R$ 258.000,"Quadra 1, Setor Industrial",68 m²,3,1,2
R$ 180.000,"Vicente Pires, Brasília",60 m²,2,1,2
R$ 550.000,"Taguatinga Norte, Brasília",200 m²,3,2,3
R$ 175.000,"Ceilandia Sul, Brasília",120 m²,2,2,2
R$ 310.000,"SHPS Quadra 206 Conjunto B, Setor Habitacional Por do Sol",330 m²,3,3,2
R$ 230.000,"QNN 27 Módulo C, Ceilandia Norte",51 m²,2,1,1
R$ 285.000,"Taguatinga Norte, Brasília",130 m²,3,2,2
R$ 450.000,"Avenida Ponte Alta Norte, Ponte Alta Norte",250 m²,3,4,2
R$ 142.450,"Sobradinho, Brasília",62 m²,2,,1
R$ 550.000,"Rua 17, Aguas Claras",73 m²,3,1,2
R$ 265.000,"Taguatinga Norte, Brasília",181 m²,4,2,3
R$ 145.000,"Guara II, Brasília",60 m²,2,,1
R$ 650.000,"Condomínio RK, Regiao dos Lagos",285 m²,4,3,4
R$ 615.000,"Rua Manelico Crispim, Jundiai",158 m²,3,2,4
R$ 1.640.000,"Avenida Maranhão, Jundiai",235 m²,4,4,5
R$ 161.600,"Avenida Planalto, Vila Jaiara Setor Norte",40 m²,2,,1
R$ 110.000,"SGAS 902, Asa Sul",360 m²,,,
R$ 1.270.000,"Rodovia DF-001,",383 m²,5,4,5
R$ 650.000,"Ceilandia Sul, Brasília",250 m²,6,3,5
R$ 120.000,"Quadra 301 Conjunto 5, Recanto das Emas",66 m²,2,1,2
R$ 250.000,"Ceilandia Sul, Brasília",58 m²,2,1,2
R$ 215.000,"QR 320 Conjunto 3, Samambaia Sul",51 m²,2,1,2
R$ 560.000,"SQN 404 Bloco A, Asa Norte",78 m²,3,,2
R$ 390.000,"Taguatinga Norte, Brasília",180 m²,3,4,2
R$ 225.000,"QR 316 Conjunto 1, Samambaia Sul",54 m²,2,1,1
R$ 550.000,"Guara II, Brasília",260 m²,3,2,3
R$ 350.000,"Setor Industrial, Brasília",58 m²,2,1,2
R$ 330.000,"Quadra 102 Conjunto 3, Samambaia Sul",59 m²,2,1,2
R$ 169.900,"QNP 23 Conjunto E, Ceilandia Norte",80 m²,2,2,1
R$ 360.000,"QR 4 Conjunto H, Candangolândia",128 m²,3,2,1
R$ 650.000,"QND 53, Taguatinga Norte",408 m²,4,3,2
R$ 430.000,"Taguatinga Norte, Brasília",140 m²,3,4,3
R$ 380.000,"Ceilandia Norte, Brasília",272 m²,3,2,3
R$ 790.000,"Setor Habitacional Arniqueira, Brasília",450 m²,3,5,5
R$ 580.000,"EPTG QE 1 Conjunto C, Quadras Economicas Lucio Costa",250 m²,4,3,4
R$ 350.000,"Samambaia Norte, Brasília",122 m²,3,2,2
R$ 230.000,"QNP 17 Conjunto A, Ceilandia Norte",80 m²,3,3,3
R$ 168.900,"Avenida Planalto, Vila Jayara",40 m²,2,1,1
R$ 266.500,"Avenida Armando de Godoy, Setor Negrão de Lima",64 - 90 m²,2 - 3,1 - 2,2 - 3
Sob consulta,"Rua 260, Setor Leste Universitário",57 - 94 m²,2 - 3,,2 - 3
R$ 890.000,"Rua 13, Norte",132 m²,3,1,4
R$ 4.000.000,"EQS 414/415, Lago Sul",312 m²,5,3,1
R$ 620.000,"Condomínio RK, Regiao dos Lagos",230 m²,4,3,3
R$ 225.000,"Taguatinga Norte, Brasília",78 m²,3,2,2
R$ 980.000,"Rodovia BR-020, Sobradinho",553 m²,3,5,2
R$ 310.000,"Setor Industrial, Brasília",60 m²,2,1,2
R$ 425.000,"Praça 3 Bloco D, Setor Sul",360 m²,3,,3
R$ 360.000,"Núcleo Rural Ponte Alta de Cima, Ponte Alta Norte",16000 m²,4,3,2
R$ 139.000,"Setor Habitacional Sol Nascente, Ceilandia Sul",150 m²,2,4,1
R$ 550.000,"Avenida Jacarandá, Sul",67 m²,2,1,2
R$ 870.000,"SHA Conjunto 5 Chácara 106, Setor Habitacional Arniqueira",260 m²,4,4,4
R$ 650.000,"Setor Habitacional Vicente Pires Trecho 3, Brasília",220 m²,3,5,3
R$ 220.000,"Taguatinga Norte, Brasília",76 m²,2,1,2
R$ 450.000,"Setor de Habitações Individuais Norte, Brasília",65 m²,2,,2
R$ 173.990,"QS 308 Conjunto 5, Samambaia Sul",50 m²,2,1,1
R$ 655.000,"Quadra 206, Sul",90 m²,2,2,3
R$ 350.000,"Riacho Fundo I, Brasília",200 m²,3,2,3
R$ 350.000,"Taguatinga Norte, Brasília",250 m²,3,3,2
R$ 255.000,"Setor Industrial, Brasília",53 m²,2,1,2
R$ 35.000,"QSC 19 Chácara 26 Conjunto G, Taguatinga Sul",20 m²,1,,1
R$ 305.000,"Ceilandia Sul, Brasília",150 m²,5,2,4
Sob consulta,"Avenida Olinda, Park Lozândes",329 m²,3,3 - 5,3
Sob consulta,"Avenida Olinda, Park Lozândes",268 m²,3 - 4,2 - 3,3 - 4
R$ 1.226.315,"Rua 70, Jardim Goiás",171 m²,3 - 4,,3 - 4
R$ 110.000,"SGAS 902, Asa Sul",360 m²,,,
R$ 1.380.000,"QI 7 Conjunto Q, Guara I",371 m²,4,4,4
R$ 630.000,"SCRN 708/709 Bloco D, Asa Norte",59 m²,1,1,1
R$ 150.000,"Del Lago II, Brasília",210 m²,2,1,2
R$ 350.000,"Quadra 102 Conjunto 2, Samambaia Sul",60 m²,2,1,2
R$ 320.000,"QNM 21 Conjunto G, Ceilandia Sul",100 m²,3,4,2
R$ 685.000,"Condomínio Mini Chácaras do Lago Sul, Setor Habitacional Jardim Botânico",180 m²,3,2,3
R$ 279.900,"Samambaia, Brasília",130 m²,2,2,1
R$ 50.000,"Núcleo Rural Ponte Alta de Cima, Ponte Alta Norte",372 m²,,,
R$ 480.000,"Rodovia DF-150, Setor Habitacional Contagem",180 m²,4,4,3
R$ 190.000,"Taguatinga Norte, Brasília",70 m²,2,1,2
R$ 179.490,"QR 312 Conjunto 1, Samambaia Sul",44 m²,2,1,1
R$ 420.000,"SHA Conjunto 5 Chácara 47, Setor Habitacional Arniqueira",180 m²,2,4,2
R$ 260.000,"Ceilandia Sul, Brasília",250 m²,2,2,3
R$ 220.000,"Quadra 311 Conjunto 11, Recanto das Emas",270 m²,5,3,2
R$ 1.985.000,"SMPW Quadra 18 Conjunto 4, Park Way",650 m²,5,5,6
R$ 370.000,"QNN 26, Ceilandia Sul",150 m²,3,2,1
R$ 620.000,"QR 304 Conjunto 1, Samambaia Sul",120 m²,3,2,3
R$ 170.000,"QNQ 4 Conjunto 11, Ceilandia Norte",126 m²,2,,1
R$ 230.000,"QNP 15 Conjunto T, Ceilandia Norte",102 m²,3,2,1
R$ 210.000,"Guara II, Brasília",58 m²,2,,1
R$ 656.900,"Rua 14, Jardim Goiás",110 m²,3,,3
Sob consulta,"Rua 14, Jardim Goiás",117 - 507 m²,3 - 4,3 - 6,4 - 5
R$ 1.160.000,"Rua 12, Setor Oeste",185 - 221 m²,3,1,1 - 4
R$ 698.000,"Avenida Parque Águas Claras, Norte",94 m²,3,1,3
R$ 23.500.000,"Lago Sul, Brasília",1250 m²,5,4,9
R$ 220.000,"Vicente Pires, Brasília",62 m²,2,1,2
R$ 350.000,"Samambaia Sul, Brasília",289 m²,4,4,4
R$ 425.000,"Sul, Brasília",57 m²,2,1,1
R$ 170.000,"Samambaia Sul, Brasília",47 m²,2,1,2
R$ 620.000,"QNJ 2, Taguatinga Norte",331 m²,5,5,4
R$ 850.000,"Chácara 13, Riacho Fundo I",300 m²,4,10,4
R$ 200.000,"Setor Oeste, Brasília",144 m²,3,2,2
R$ 415.000,"Quadra 2 Conjunto C-3, Sobradinho",119 m²,3,4,2
R$ 199.000,"Ceilandia Norte, Brasília",60 m²,2,1,1
R$ 599.900,"Riacho Fundo I, Brasília",240 m²,3,4,5
R$ 630.000,"Vila Sao Jose, Brasília",320 m²,4,5,4
R$ 395.000,"Quadra 205 Conjunto 18, Recanto das Emas",160 m²,2,2,2
R$ 410.000,"Taguatinga Sul, Brasília",230 m²,3,2,2
R$ 235.000,"QN 412, Samambaia Norte",51 m²,2,1,2
R$ 320.000,"Ceilandia Sul, Brasília",220 m²,4,2,2
R$ 70.000,"QS 303 Conjunto 6, Samambaia Sul",57 m²,2,1,2
R$ 568.000,"Condomínio RK, Regiao dos Lagos",200 m²,3,,2
R$ 405.000,"QI 3 Bloco E, Guara I",70 m²,2,2,2
R$ 880.000,"Vicente Pires, Brasília",230 m²,3,3,4
R$ 285.500,"Rua 25 A, Setor Aeroporto",58 - 79 m²,2 - 3,1 - 2,2
R$ 377.345,"Rua 28 A, Setor Aeroporto",64 m²,2 - 3,1 - 2,1 - 3
R$ 307.500,"Rua 12 A, Setor Aeroporto",60 - 80 m²,2 - 3,1,1 - 2
R$ 890.000,"Chácara 67, Setor Habitacional Vicente Pires Trecho 3",250 m²,4,4,5
R$ 270.000,"Samambaia Sul, Brasília",390 m²,4,2,4
R$ 549.000,"Área Especial, Guara II",62 m²,2,1,2
R$ 385.000,"QN 14C Conjunto 7, Riacho Fundo II",200 m²,4,6,2
R$ 900.000,"Setor Habitacional Vicente Pires, Brasília",220 m²,3,2,4
R$ 1.780.000,"SMPW Quadra 8 Conjunto 5, Park Way",680 m²,5,6,8
R$ 650.000,"Quadra 201, Aguas Claras",110 m²,3,2,3
R$ 790.000,"Rua 6 Chácara 256, Setor Habitacional Vicente Pires",400 m²,3,4,3
R$ 235.000,"QNL 17 Bloco C, Taguatinga Norte",64 m²,2,1,2
R$ 500.000,"Rua Chiara, Ponte Alta Norte",550 m²,3,2,3
R$ 199.900,"Taguatinga, Brasília",55 m²,2,1,1
R$ 950.000,"Setor Habitacional Vicente Pires, Brasília",270 m²,3,4,4
R$ 585.000,"CLSW 300A Bloco 3, Setor Sudoeste",55 m²,1,1,1
R$ 290.000,"Quadra 107 Rua E, Aguas Claras",60 m²,2,1,1
R$ 175.000,"QR 512, Samambaia Sul",90 m²,3,2,1
R$ 230.000,"QNP 30 Conjunto G, Ceilandia Sul",135 m²,3,2,2
R$ 310.000,"QN 408 Conjunto E, Samambaia Norte",54 m²,2,1,2
R$ 450.000,"Quadra 1 Conjunto I, Setor Norte",180 m²,4,2,2
R$ 290.000,"Riacho Fundo I, Brasília",58 m²,2,1,1
R$ 145.000,"QI 3, Setor Industrial",51 m²,2,1,2
R$ 225.000,"Samambaia, Brasília",54 m²,2,1,1
R$ 368.000,"Rua Fortaleza, Alto da Glória",58 m²,2,1,1
R$ 1.028.256,"Rua 135, Setor Marista",170 - 199 m²,3 - 4,1,1
R$ 3.375.000,"Rua 9, Setor Oeste",445 m²,4,4,4
R$ 225.000,"Samambaia, Brasília",54 m²,2,1,1
R$ 2.400.000,"SQN 116 Bloco B, Asa Norte",173 m²,4,2,4
R$ 420.000,"QS 6 Conjunto 240A, Areal",202 m²,3,3,2
R$ 750.000,"Área Rural, Area Rural de Sao Sebastiao",20000 m²,3,4,3
R$ 570.000,"Guara II, Brasília",62 m²,2,1,1
R$ 449.000,"QNH 14, Taguatinga Norte",150 m²,5,4,3
R$ 880.000,"Setor Habitacional Samambaia, Brasília",260 m²,4,5,7
R$ 200.000,"EQS 414/415, Guara II",120 m²,2,,2
R$ 460.000,"Rua 22, Aguas Claras",70 m²,2,1,2
R$ 424.326,"Rua 31, Sul",55 m²,2,1,2
R$ 1.100.000,"Granja do Torto, Granja do Torto",327 m²,3,1,6
R$ 550.000,"QNP 20 Conjunto C, Ceilandia Sul",260 m²,4,5,4
R$ 570.000,"Área Especial 4 Módulo E, Guara II",62 m²,2,1,2
R$ 279.900,"Quadra 102 Conjunto 6, Recanto das Emas",80 m²,4,2,2
R$ 240.000,"Quadra 301 Conjunto 1, Samambaia Sul",53 m²,2,1,1
R$ 335.000,"QNM 12, Ceilandia Norte",65 m²,2,1,2
R$ 350.000,"Samambaia Sul, Brasília",150 m²,3,3,3
R$ 95.000,"Setor Habitacional Sol Nascente, Setor Habitacional Sol Nascente",200 m²,2,2,1
R$ 280.000,"Samambaia Sul, Brasília",90 m²,3,2,2
R$ 300.000,"Rua 7, Aguas Claras",41 m²,1,1,1
R$ 670.000,"Condomínio RK, Regiao dos Lagos",260 m²,4,,4
R$ 415.000,"Rua R 7, Setor Oeste",66 - 68 m²,2,2,2 - 3
R$ 345.000,"Rua 7, Setor Oeste",34 - 76 m²,1 - 2,1,1
R$ 670.000,"Rua 143, Setor Marista",115 m²,3,1,1
R$ 350.000,"Condomínio RK, Area Rural de Sobradinho",800 m²,3,,2
R$ 280.000,"Ceilandia Sul, Brasília",179 m²,4,2,3
R$ 219.000,"Setor Central, Brasília",35 m²,,,1
R$ 750.000,"Ceilandia Sul, Brasília",600 m²,5,4,5
R$ 345.000,"Setor Industrial, Brasília",58 m²,2,1,2
R$ 90.000,"SCS Quadra 1, Asa Sul",25 m²,,,
R$ 180.000,"Rua 62-A, Centro",70 m²,3,1,3
R$ 120.000,"SCS Quadra 2, Asa Sul",27 m²,,,
R$ 215.000,"QS 103 Conjunto 2, Samambaia Sul",44 m²,2,1,1
R$ 170.000,"Recanto das Emas, Brasília",130 m²,3,2,2
R$ 246.500,"Setor SAGOCA, Taguatinga Norte",50 m²,2,1,1
R$ 505.000,"Rua 36, Aguas Claras",66 m²,2,1,2
R$ 799.995,"Taguatinga Sul, Brasília",250 m²,4,4,4
R$ 800.000,"QNL 1, Taguatinga Norte",250 m²,4,5,3
R$ 203.000,"Taguatinga Centro, Brasília",55 m²,2,1,1
R$ 430.000,"Rua 12, Aguas Claras",70 m²,3,1,2
R$ 650.000,"Quadra 1, Gama",110 m²,4,2,2
R$ 660.000,"Setor Habitacional Vicente Pires, Brasília",140 m²,3,10,3
R$ 330.000,"Quadra AC 419 Conjunto E, Santa Maria",120 m²,3,2,1
R$ 290.000,"QNO 16 Conjunto 6, Ceilandia Norte",222 m²,5,4,4
R$ 450.000,"Quadra 603, Recanto das Emas",250 m²,5,3,5
R$ 1.500.000,"Rua Amélia Artiaga Jardim, Setor Marista",265 m²,4,4,4 - 5
R$ 777.246,"Rua Amélia Artiaga Jardim, Setor Marista",116 m²,2 - 3,1 - 2,1 - 3
R$ 1.048.000,"Rua 146, Setor Marista",160 - 175 m²,3 - 4,2 - 3,6
R$ 350.000,"Quadra 4 Conjunto 7, Vila Estrutural",192 m²,4,6,2
R$ 550.000,"Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico",250 m²,3,5,4
R$ 280.000,"Recanto das Emas, Brasília",125 m²,3,3,2
R$ 369.900,"QNN 6 Conjunto C, Ceilandia Sul",142 m²,3,2,1
R$ 650.000,"Rodovia DF-150, Sobradinho",225 m²,4,3,3
R$ 549.999,"QNO 4 Conjunto F, Ceilandia Norte",145 m²,4,3,3
R$ 600.000,"Rua 8 Chácara 331, Vicente Pires",180 m²,3,4,3
R$ 270.000,"Riacho Fundo I, Brasília",60 m²,2,1,1
R$ 243.000,"Taguatinga Norte, Brasília",58 m²,3,2,1
R$ 580.000,"Quadra 1 Conjunto H, Condominio Imperio dos Nobres",180 m²,3,,2
R$ 250.000,"QI 24, Setor Industrial",52 m²,2,1,2
R$ 580.000,"Quadra 3, Setor Sul",312 m²,3,3,3
R$ 398.000,"Riacho Fundo I, Brasília",80 m²,2,1,2
R$ 189.000,"Ceilandia Norte, Brasília",80 m²,2,2,1
R$ 178.000,"QR 321 Conjunto 1, Samambaia Sul",44 m²,2,1,1
R$ 150.000,"QR 427 Conjunto 6, Samambaia Norte",150 m²,3,2,1
R$ 1.450.000,"Condomínio Residencial Mansões Itaipu, Lago Sul",400 m²,4,6,5
R$ 178.000,"QS 411 Conjunto F, Samambaia Norte",45 m²,2,1,1
R$ 400.000,"Setor Industrial, Brasília",76 m²,3,1,2
R$ 320.000,"Ceilandia Sul, Brasília",144 m²,4,3,3
R$ 330.000,"Riacho Fundo I, Brasília",120 m²,3,2,2
Sob consulta,"Rua 146, Setor Marista",66 - 130 m²,2 - 3,1 - 4,2 - 3
R$ 580.000,"Rua 146, Setor Marista",95 m²,3,2,4
Sob consulta,"Rua 146, Setor Marista",267 - 504 m²,4,,5 - 6
R$ 255.000,"QN 412, Samambaia Norte",50 m²,2,1,2
R$ 178.999,"QR 110 Conjunto 14, Samambaia",43 m²,2,1,1
R$ 580.000,"QNJ 6, Taguatinga Norte",170 m²,4,5,2
R$ 1.750.000,"Condomínio Ville Montagne, Setor Habitacional Jardim Botânico",350 m²,4,5,5
R$ 565.000,"Quadra 2, Sobradinho",350 m²,4,3,4
R$ 550.000,"Rodovia DF-150, Setor Habitacional Contagem",327 m²,3,3,4
R$ 640.000,"Sul, Brasília",73 m²,2,1,2
R$ 350.000,"Condomínio Privê Lucena Roriz, Ceilandia Norte",150 m²,3,4,2
R$ 250.000,"SCLRN 712 Bloco D, Asa Norte",41 m²,1,,1
R$ 275.000,"Samambaia Sul, Brasília",57 m²,2,1,2
R$ 580.000,"SQN 209, Asa Norte",54 m²,2,,2
R$ 520.000,"SHA Conjunto 5 Chácara 112, Setor Habitacional Arniqueira",280 m²,5,4,3
